H R 5046,YEA,NAY,,H.R.4641,YEA,NAY,,H RES 720,YEA,NAY,,H RES 720,YEA,NAY,,H R 5052,YEA,NAY,,H R 6,YEA,NAY,,H R 6,YEA,NAY,,H RES 949,YEA,NAY,,H RES 949,YEA,NAY,,H R 5687,YEA,NAY,,H R 5788,YEA,NAY,,H RES 934,YEA,NAY,,H RES 934,YEA,NAY,,H R 5327,YEA,NAY,,H R 3832,YEA,NAY
,Clark (MA),,,,Clay,,,,Duckworth,Graham,,,Fleischmann,Fudge,,,Cicilline,,,,Clark (MA),,,,Foster,Emmer,,,Ferguson,Esty (CT),,,Fitzpatrick,Evans,,,Costa,,,,Collins (GA),,,,Duncan (TN),Gabbard,,,Dunn,Gabbard,,,Clyburn,,,,Clyburn,
,Clarke (NY),,,,Cleaver,,,,Duffy,Grayson,,,Fleming,Gabbard,,,Clark (MA),,,,Clarke (NY),,,,Frankel (FL),Estes (KS),,,Fitzpatrick,Evans,,,Fleischmann,Foster,,,Costello (PA),,,,Collins (NY),,,,Dunn,Gallego,,,Emmer,Gallego,,,Coffman,,,,Coffman,
,Clawson (FL),,,,Clyburn,,,,Duncan (SC),"Green, Al",,,Flores,Gallego,,,Clarke (NY),,,,Clay,,,,Fudge,Faso,,,Fleischmann,Foster,,,Flores,Fudge,,,Courtney,,,,Comer,,,,Emmer,Garamendi,,,Estes (KS),Garamendi,,,Cohen,,,,Cohen,
,Clay,,,,Coffman,,,,Duncan (TN),"Green, Gene",,,Forbes,Garamendi,,,Clay,,,,Cleaver,,,,Gabbard,Ferguson,,,Flores,Fudge,,,Fortenberry,Gabbard,,,Cramer,,,,Conaway,,,,Estes (KS),Gonzalez (TX),,,Faso,Gonzalez (TX),,,Cole,,,,Cole,
,Cleaver,,,,Cohen,,,,Ellison,Gutiérrez,,,Fortenberry,Graham,,,Cleaver,,,,Clyburn,,,,Gallego,Fitzpatrick,,,Fortenberry,Gabbard,,,Foxx,Gallego,,,Crist,,,,Connolly,,,,Faso,"Green, Gene",,,Ferguson,Gottheimer,,,Collins (GA),,,,Collins (GA),
,Clyburn,,,,Cole,,,,Ellmers (NC),Hahn,,,Foxx,Grayson,,,Clyburn,,,,Coffman,,,,Garamendi,Fleischmann,,,Foxx,Gallego,,,Frelinghuysen,Garamendi,,,Crowley,,,,Cook,,,,Ferguson,Hanabusa,,,Fitzpatrick,"Green, Gene",,,Collins (NY),,,,Collins (NY),
,Coffman,,,,Collins (NY),,,,Emmer (MN),Heck (WA),,,Franks (AZ),"Green, Al",,,Coffman,,,,Cohen,,,,Gomez,Flores,,,Frelinghuysen,Garamendi,,,Gaetz,Gomez,,,Cuellar,,,,Cooper,,,,Fitzpatrick,Hastings,,,Fleischmann,Hanabusa,,,Comer,,,,Comer,
,Cohen,,,,Comstock,,,,Farenthold,Honda,,,Frelinghuysen,"Green, Gene",,,Cohen,,,,Cole,,,,Gonzalez (TX),Fortenberry,,,Gaetz,Gomez,,,Garrett,Gonzalez (TX),,,Curbelo (FL),,,,Correa,,,,Fleischmann,Heck,,,Flores,Hastings,,,Comstock,,,,Comstock,
,Cole,,,,Conaway,,,,Fitzpatrick,Hoyer,,,Garrett,Gutiérrez,,,Cole,,,,Collins (NY),,,,Gottheimer,Foxx,,,Garrett,Gonzalez (TX),,,Gianforte,Gottheimer,,,Curtis,,,,Costa,,,,Flores,Higgins (NY),,,Fortenberry,Heck,,,Conaway,,,,Conaway,
,Collins (GA),,,,Connolly,,,,Fleischmann,Huffman,,,Gibbs,Hahn,,,Collins (GA),,,,Comer,,,,"Green, Al",Frelinghuysen,,,Gianforte,"Green, Al",,,Gibbs,"Green, Al",,,Davis (CA),,,,Costello (PA),,,,Fortenberry,Himes,,,Foxx,Higgins (NY),,,Connolly,,,,Connolly,
,Collins (NY),,,,Conyers,,,,Fleming,Israel,,,Gibson,Heck (WA),,,Collins (NY),,,,Comstock,,,,"Green, Gene",Gaetz,,,Gibbs,"Green, Gene",,,Gohmert,"Green, Gene",,,"Davis, Rodney",,,,Courtney,,,,Foxx,Hoyer,,,Frelinghuysen,Himes,,,Cook,,,,Cook,
,Comstock,,,,Cook,,,,Flores,Jackson Lee,,,Gohmert,Higgins,,,Comstock,,,,Conaway,,,,Grijalva,Gallagher,,,Gohmert,Grijalva,,,Goodlatte,Grijalva,,,DeFazio,,,,Cramer,,,,Frelinghuysen,Jackson Lee,,,Gaetz,Hoyer,,,Cooper,,,,Cooper,
,Conaway,,,,Cooper,,,,Forbes,Jeffries,,,Goodlatte,Himes,,,Conaway,,,,Connolly,,,,Gutiérrez,Garrett,,,Goodlatte,Gutiérrez,,,Gosar,Gutiérrez,,,DeGette,,,,Crawford,,,,Gaetz,Jeffries,,,Gallagher,Huffman,,,Correa,,,,Correa,
,Connolly,,,,Costa,,,,Fortenberry,Johnson (GA),,,Gowdy,Hinojosa,,,Connolly,,,,Cook,,,,Hastings,Gianforte,,,Gosar,Hanabusa,,,Gowdy,Hanabusa,,,Delaney,,,,Crist,,,,Gallagher,Johnson (GA),,,Garrett,Jackson Lee,,,Costa,,,,Costa,
,Conyers,,,,Costello (PA),,,,Foxx,"Johnson, E. B.",,,Granger,Honda,,,Conyers,,,,Cooper,,,,Heck,Gibbs,,,Gottheimer,Hastings,,,Granger,Hastings,,,DeLauro,,,,Crowley,,,,Garrett,"Johnson, E. B.",,,Gianforte,Jayapal,,,Courtney,,,,Costello (PA),
,Cook,,,,Courtney,,,,Franks (AZ),Kelly (IL),,,Graves (GA),Hoyer,,,Cook,,,,Correa,,,,Higgins (NY),Gohmert,,,Gowdy,Heck,,,Graves (GA),Heck,,,DelBene,,,,Cuellar,,,,Gianforte,Kaptur,,,Gibbs,Jeffries,,,Cramer,,,,Courtney,
,Cooper,,,,Cramer,,,,Frelinghuysen,Kennedy,,,Graves (LA),Huffman,,,Cooper,,,,Costa,,,,Himes,Goodlatte,,,Granger,Higgins (NY),,,Graves (LA),Higgins (NY),,,Demings,,,,Culberson,,,,Gibbs,Keating,,,Gohmert,Johnson (GA),,,Crist,,,,Cramer,
,Costa,,,,Crawford,,,,Garrett,Kildee,,,Graves (MO),Israel,,,Costa,,,,Costello (PA),,,,Hoyer,Gosar,,,Graves (GA),Himes,,,Griffith,Himes,,,Denham,,,,Cummings,,,,Gohmert,Kelly (IL),,,Goodlatte,"Johnson, E. B.",,,Crowley,,,,Crawford,
,Costello (PA),,,,Crenshaw,,,,Gibbs,Kilmer,,,Griffith,Jackson Lee,,,Costello (PA),,,,Courtney,,,,Huffman,Gowdy,,,Graves (LA),Hoyer,,,Grothman,Hoyer,,,DeSantis,,,,Curbelo (FL),,,,Goodlatte,Kennedy,,,Gosar,Kaptur,,,Cuellar,,,,Crist,
,Courtney,,,,Crowley,,,,Gibson,Kind,,,Grothman,Jeffries,,,Courtney,,,,Cramer,,,,Jackson Lee,Granger,,,Griffith,Huffman,,,Guthrie,Huffman,,,DeSaulnier,,,,Curtis,,,,Gottheimer,Khanna,,,Gowdy,Keating,,,Culberson,,,,Crowley,
,Cramer,,,,Cuellar,,,,Gohmert,Kirkpatrick,,,Guinta,Johnson (GA),,,Cramer,,,,Crawford,,,,Jayapal,Graves (GA),,,Grothman,Jackson Lee,,,Handel,Jackson Lee,,,DesJarlais,,,,Davidson,,,,Gowdy,Kihuen,,,Granger,Kelly (IL),,,Cummings,,,,Cuellar,
,Crawford,,,,Culberson,,,,Goodlatte,Kuster,,,Guthrie,"Johnson, E. B.",,,Crawford,,,,Crist,,,,Jeffries,Graves (LA),,,Guthrie,Jayapal,,,Harper,Jayapal,,,Deutch,,,,Davis (CA),,,,Granger,Kildee,,,Graves (GA),Kennedy,,,Curbelo (FL),,,,Culberson,
,Crenshaw,,,,Cummings,,,,Gosar,Langevin,,,Hanna,Kaptur,,,Crenshaw,,,,Cuellar,,,,Johnson (GA),Graves (MO),,,Handel,Jeffries,,,Harris,Jeffries,,,Diaz-Balart,,,,"Davis, Rodney",,,,Graves (GA),Kilmer,,,Graves (LA),Khanna,,,Curtis,,,,Curbelo (FL),
,Crowley,,,,Curbelo (FL),,,,Gowdy,Larsen (WA),,,Hardy,Keating,,,Crowley,,,,Culberson,,,,"Johnson, E. B.",Griffith,,,Harper,Johnson (GA),,,Hartzler,Johnson (GA),,,Dingell,,,,DeGette,,,,Graves (LA),Kind,,,Graves (MO),Kihuen,,,Davidson,,,,Curtis,
,Cuellar,,,,Davis (CA),,,,Granger,Larson (CT),,,Harper,Kelly (IL),,,Cuellar,,,,Cummings,,,,Kaptur,Grothman,,,Harris,Jones,,,Hensarling,Kaptur,,,Doggett,,,,Delaney,,,,Graves (MO),Krishnamoorthi,,,Griffith,Kildee,,,Davis (CA),,,,Davidson,
,Culberson,,,,"Davis, Danny",,,,Graves (GA),Lawrence,,,Harris,Kennedy,,,Culberson,,,,Curbelo (FL),,,,Keating,Guthrie,,,Hartzler,Kaptur,,,Herrera Beutler,Keating,,,Donovan,,,,DeLauro,,,,Griffith,Kuster (NH),,,Guthrie,Kilmer,,,"Davis, Rodney",,,,Davis (CA),
,Cummings,,,,"Davis, Rodney",,,,Graves (LA),Lee,,,Hartzler,Kildee,,,Cummings,,,,Curtis,,,,Kelly (IL),Handel,,,Hensarling,Keating,,,"Hice, Jody B.",Kelly (IL),,,"Doyle, Michael F.",,,,DelBene,,,,Grothman,Langevin,,,Handel,Kind,,,DeFazio,,,,"Davis, Danny",
,Curbelo (FL),,,,DeFazio,,,,Graves (MO),Levin,,,Hensarling,Kilmer,,,Curbelo (FL),,,,Davidson,,,,Kennedy,Harper,,,Herrera Beutler,Kelly (IL),,,Higgins (LA),Kennedy,,,Duffy,,,,Denham,,,,Guthrie,Larsen (WA),,,Harper,Krishnamoorthi,,,DeGette,,,,"Davis, Rodney",
,Davis (CA),,,,DeGette,,,,Griffith,Lewis,,,"Hice, Jody B.",Kind,,,Davis (CA),,,,Davis (CA),,,,Khanna,Harris,,,"Hice, Jody B.",Kennedy,,,Hill,Khanna,,,Duncan (SC),,,,DeSantis,,,,Handel,Larson (CT),,,Harris,Kuster (NH),,,Delaney,,,,DeFazio,
,"Davis, Danny",,,,Delaney,,,,Grothman,"Lieu, Ted",,,Hill,Kirkpatrick,,,"Davis, Danny",,,,"Davis, Danny",,,,Kihuen,Hartzler,,,Higgins (LA),Khanna,,,Holding,Kihuen,,,Duncan (TN),,,,DesJarlais,,,,Harper,Lawrence,,,Hartzler,Lamb,,,DelBene,,,,DeGette,
,"Davis, Rodney",,,,DeLauro,,,,Guinta,Lipinski,,,Holding,Kuster,,,"Davis, Rodney",,,,"Davis, Rodney",,,,Kildee,Hensarling,,,Hill,Kihuen,,,Hollingsworth,Kildee,,,Dunn,,,,Deutch,,,,Harris,Lawson (FL),,,Hensarling,Langevin,,,Demings,,,,Delaney,
,DeFazio,,,,DelBene,,,,Guthrie,Loebsack,,,Hudson,Larsen (WA),,,DeFazio,,,,DeFazio,,,,Kilmer,Herrera Beutler,,,Holding,Kildee,,,Hudson,Kilmer,,,Emmer,,,,Diaz-Balart,,,,Hartzler,Lee,,,Herrera Beutler,Larsen (WA),,,Denham,,,,DelBene,
,DeGette,,,,Denham,,,,Hanna,Lofgren,,,Huizenga (MI),Lawrence,,,DeGette,,,,DeGette,,,,Kind,"Hice, Jody B.",,,Hollingsworth,Kilmer,,,Huizenga,Kind,,,Engel,,,,Dingell,,,,Hensarling,Levin,,,"Hice, Jody B.",Larson (CT),,,DeSantis,,,,Demings,
,Delaney,,,,Dent,,,,Hardy,Lowenthal,,,Hultgren,Lee,,,Delaney,,,,DeLauro,,,,Krishnamoorthi,Higgins (LA),,,Hudson,Kind,,,Hultgren,Krishnamoorthi,,,Eshoo,,,,"Doyle, Michael F.",,,,Herrera Beutler,"Lieu, Ted",,,Higgins (LA),Lawrence,,,DeSaulnier,,,,Denham,
,DeLauro,,,,DeSantis,,,,Harper,Lowey,,,Hunter,Levin,,,DeLauro,,,,DelBene,,,,Kuster (NH),Hill,,,Huizenga,Krishnamoorthi,,,Hunter,Kuster (NH),,,Espaillat,,,,Duffy,,,,"Hice, Jody B.",Lipinski,,,Hill,Lawson (FL),,,DesJarlais,,,,DeSaulnier,
,DelBene,,,,DeSaulnier,,,,Harris,Lujan Grisham (NM),,,Hurd (TX),Lewis,,,DelBene,,,,Demings,,,,Lamb,Holding,,,Hultgren,Kuster (NH),,,Hurd,Lamb,,,Estes (KS),,,,Duncan (SC),,,,Higgins (LA),Loebsack,,,Holding,Lee,,,Deutch,,,,Diaz-Balart,
,Denham,,,,DesJarlais,,,,Hartzler,"Luján, Ben Ray (NM)",,,Hurt (VA),"Lieu, Ted",,,Denham,,,,Denham,,,,Langevin,Hollingsworth,,,Hunter,Langevin,,,Issa,Langevin,,,Esty (CT),,,,Duncan (TN),,,,Hill,Lofgren,,,Hollingsworth,Levin,,,Diaz-Balart,,,,Dingell,
,Dent,,,,Deutch,,,,Heck (NV),"Maloney, Carolyn",,,Issa,Lipinski,,,Dent,,,,DeSantis,,,,Larsen (WA),Hudson,,,Hurd,Larsen (WA),,,Jenkins (KS),Larsen (WA),,,Evans,,,,Dunn,,,,Holding,Lowenthal,,,Hudson,Lewis (GA),,,Dingell,,,,Doggett,
,DeSantis,,,,Diaz-Balart,,,,Hensarling,"Maloney, Sean",,,Jenkins (KS),Loebsack,,,DeSantis,,,,DeSaulnier,,,,Larson (CT),Huizenga,,,Issa,Larson (CT),,,Jenkins (WV),Larson (CT),,,Faso,,,,Emmer,,,,Hollingsworth,Lowey,,,Huizenga,"Lieu, Ted",,,Doggett,,,,Donovan,
,DeSaulnier,,,,Dingell,,,,"Hice, Jody B.",Matsui,,,Johnson (OH),Lofgren,,,DeSaulnier,,,,DesJarlais,,,,Lawrence,Hultgren,,,Jenkins (KS),Lawrence,,,Johnson (LA),Lawrence,,,Ferguson,,,,Engel,,,,Hudson,"Lujan Grisham, M.",,,Hultgren,Lipinski,,,Donovan,,,,Duffy,
,DesJarlais,,,,Doggett,,,,Higgins,McCollum,,,"Johnson, Sam",Lowenthal,,,DesJarlais,,,,Deutch,,,,Lawson (FL),Hunter,,,Jenkins (WV),Lawson (FL),,,Johnson (OH),Lawson (FL),,,Fitzpatrick,,,,Eshoo,,,,Huizenga,"Luján, Ben Ray",,,Hunter,Loebsack,,,"Doyle, Michael F.",,,,Duncan (SC),
,Deutch,,,,Dold,,,,Hill,McDermott,,,Jolly,Lowey,,,Deutch,,,,Diaz-Balart,,,,Lee,Hurd,,,Johnson (LA),Lee,,,"Johnson, Sam",Lee,,,Fleischmann,,,,Espaillat,,,,Hultgren,Lynch,,,Hurd,Lofgren,,,Duffy,,,,Duncan (TN),
,Diaz-Balart,,,,Donovan,,,,Himes,McGovern,,,Jones,Lujan Grisham (NM),,,Diaz-Balart,,,,Dingell,,,,Levin,Issa,,,Johnson (OH),Levin,,,Jones,Levin,,,Flores,,,,Estes (KS),,,,Hunter,"Maloney, Carolyn B.",,,Issa,Lowenthal,,,Duncan (SC),,,,Dunn,
,Dingell,,,,"Doyle, Michael F.",,,,Holding,McNerney,,,Jordan,Lynch,,,Dingell,,,,Doggett,,,,Lewis (GA),Jenkins (KS),,,"Johnson, Sam",Lewis (GA),,,Joyce (OH),Lewis (GA),,,Fortenberry,,,,Esty (CT),,,,Hurd,"Maloney, Sean",,,Jenkins (KS),Lowey,,,Dunn,,,,Ellison,
,Doggett,,,,Duckworth,,,,Hudson,Meeks,,,Katko,"Maloney, Carolyn",,,Doggett,,,,Donovan,,,,"Lieu, Ted",Jenkins (WV),,,Joyce (OH),"Lieu, Ted",,,Katko,"Lieu, Ted",,,Foxx,,,,Evans,,,,Issa,Matsui,,,Jenkins (WV),"Lujan Grisham, M.",,,Emmer,,,,Emmer,
,Dold,,,,Duffy,,,,Huelskamp,Meng,,,Kelly (MS),"Maloney, Sean",,,Dold,,,,"Doyle, Michael F.",,,,Lipinski,Johnson (LA),,,Katko,Lipinski,,,Kelly (MS),Lipinski,,,Frelinghuysen,,,,Faso,,,,Jenkins (KS),McCollum,,,Johnson (LA),"Luján, Ben Ray",,,Engel,,,,Engel,
,Donovan,,,,Duncan (SC),,,,Huizenga (MI),Moore,,,King (IA),Matsui,,,Donovan,,,,Duffy,,,,Loebsack,Johnson (OH),,,Kelly (MS),Loebsack,,,Kelly (PA),Loebsack,,,Gabbard,,,,Ferguson,,,,Jenkins (WV),McEachin,,,Johnson (OH),Lynch,,,Eshoo,,,,Eshoo,
,"Doyle, Michael F.",,,,Duncan (TN),,,,Hultgren,Nadler,,,King (NY),McCollum,,,"Doyle, Michael F.",,,,Duncan (SC),,,,Lofgren,"Johnson, Sam",,,Kelly (PA),Lofgren,,,King (IA),Lofgren,,,Gallagher,,,,Fitzpatrick,,,,Johnson (LA),McGovern,,,"Johnson, Sam","Maloney, Carolyn B.",,,Espaillat,,,,Espaillat,
,Duckworth,,,,Edwards,,,,Hunter,Napolitano,,,Kinzinger (IL),McDermott,,,Duffy,,,,Duncan (TN),,,,Lowenthal,Jones,,,King (IA),Lowenthal,,,King (NY),Lowenthal,,,Gallego,,,,Fleischmann,,,,Johnson (OH),McNerney,,,Jones,"Maloney, Sean",,,Esty (CT),,,,Estes (KS),
,Duffy,,,,Ellison,,,,Hurd (TX),Neal,,,Kline,McGovern,,,Duncan (SC),,,,Dunn,,,,Lowey,Jordan,,,King (NY),Lowey,,,Knight,Lowey,,,Garamendi,,,,Flores,,,,"Johnson, Sam",Meeks,,,Jordan,Matsui,,,Evans,,,,Esty (CT),
,Duncan (SC),,,,Ellmers (NC),,,,Hurt (VA),Nolan,,,Knight,McNerney,,,Duncan (TN),,,,Emmer,,,,"Lujan Grisham, M.",Joyce (OH),,,Knight,"Lujan Grisham, M.",,,Kustoff (TN),"Lujan Grisham, M.",,,Gianforte,,,,Fortenberry,,,,Jones,Meng,,,Joyce (OH),McCollum,,,Faso,,,,Evans,
,Duncan (TN),,,,Emmer (MN),,,,Issa,Norcross,,,Labrador,Meeks,,,Edwards,,,,Engel,,,,"Luján, Ben Ray",Katko,,,Kustoff (TN),"Luján, Ben Ray",,,Labrador,"Luján, Ben Ray",,,Gomez,,,,Foster,,,,Jordan,Moore,,,Katko,McEachin,,,Ferguson,,,,Faso,
,Edwards,,,,Engel,,,,Jenkins (KS),O'Rourke,,,LaHood,Meng,,,Ellison,,,,Eshoo,,,,Lynch,Kelly (MS),,,Labrador,Lynch,,,LaHood,Lynch,,,Goodlatte,,,,Foxx,,,,Joyce (OH),Moulton,,,Kelly (MS),McGovern,,,Fitzpatrick,,,,Fitzpatrick,
,Ellison,,,,Eshoo,,,,Jenkins (WV),Pallone,,,Lamborn,Moore,,,Ellmers (NC),,,,Espaillat,,,,"Maloney, Carolyn B.",Kelly (PA),,,LaHood,"Maloney, Carolyn B.",,,LaMalfa,"Maloney, Carolyn B.",,,Gosar,,,,Frankel (FL),,,,Katko,Murphy (FL),,,Kelly (PA),McNerney,,,Fleischmann,,,,Fleischmann,
,Ellmers (NC),,,,Esty,,,,Johnson (OH),Payne,,,Lance,Moulton,,,Emmer (MN),,,,Estes (KS),,,,"Maloney, Sean",King (IA),,,LaMalfa,"Maloney, Sean",,,Lamborn,"Maloney, Sean",,,Gottheimer,,,,Frelinghuysen,,,,Kelly (MS),Nadler,,,King (IA),Meeks,,,Flores,,,,Flores,
,Emmer (MN),,,,Farenthold,,,,"Johnson, Sam",Pelosi,,,LoBiondo,Murphy (FL),,,Engel,,,,Esty (CT),,,,Matsui,King (NY),,,Lamb,Massie,,,Lance,Matsui,,,Gowdy,,,,Gabbard,,,,Kelly (PA),Napolitano,,,King (NY),Meng,,,Fortenberry,,,,Fortenberry,
,Engel,,,,Farr,,,,Jolly,Perlmutter,,,Long,Nadler,,,Eshoo,,,,Evans,,,,McCollum,Kinzinger,,,Lamborn,Matsui,,,Latta,McCollum,,,Granger,,,,Gaetz,,,,King (IA),Neal,,,Kinzinger,Moore,,,Foster,,,,Foster,
,Eshoo,,,,Fitzpatrick,,,,Jones,Peters,,,Loudermilk,Napolitano,,,Esty,,,,Faso,,,,McEachin,Knight,,,Lance,McCollum,,,Lesko,McEachin,,,Graves (GA),,,,Gallagher,,,,King (NY),Nolan,,,Knight,Moulton,,,Foxx,,,,Foxx,
,Esty,,,,Fleischmann,,,,Jordan,Peterson,,,Love,Neal,,,Farenthold,,,,Ferguson,,,,McGovern,Kustoff (TN),,,Latta,McEachin,,,Lewis (MN),McGovern,,,Graves (LA),,,,Gallego,,,,Kinzinger,Norcross,,,Kustoff (TN),Murphy (FL),,,Frankel (FL),,,,Frankel (FL),
,Farenthold,,,,Fleming,,,,Kaptur,Pingree,,,Lucas,Nolan,,,Farr,,,,Fitzpatrick,,,,McNerney,Labrador,,,Lesko,McGovern,,,LoBiondo,McNerney,,,Griffith,,,,Garamendi,,,,Knight,O'Halleran,,,Labrador,Nadler,,,Frelinghuysen,,,,Frelinghuysen,
,Farr,,,,Flores,,,,Katko,Pocan,,,Luetkemeyer,Norcross,,,Fitzpatrick,,,,Fleischmann,,,,Meeks,LaHood,,,Lewis (MN),McNerney,,,Long,Meeks,,,Grijalva,,,,Garrett,,,,Kustoff (TN),O'Rourke,,,LaHood,Napolitano,,,Fudge,,,,Fudge,
