H R 5046,YEA,NAY,,H.R.4641,YEA,NAY,,H RES 720,YEA,NAY,,H RES 720,YEA,NAY,,H R 5052,YEA,NAY,,H R 6,YEA,NAY,,H R 6,YEA,NAY,,H RES 949,YEA,NAY,,H RES 949,YEA,NAY,,H R 5687,YEA,NAY,,H R 5788,YEA,NAY,,H RES 934,YEA,NAY,,H RES 934,YEA,NAY,,H R 5327,YEA,NAY,,H R 3832,YEA,NAY
,Fitzpatrick,,,,Forbes,,,,Keating,Polis,,,Lummis,O'Rourke,,,Fleischmann,,,,Flores,,,,Moore,LaMalfa,,,LoBiondo,Meeks,,,Loudermilk,Meng,,,Grothman,,,,Gianforte,,,,Labrador,Pallone,,,LaMalfa,Neal,,,Gabbard,,,,Gaetz,
,Fleischmann,,,,Fortenberry,,,,Kelly (MS),Price (NC),,,MacArthur,Pallone,,,Fleming,,,,Fortenberry,,,,Moulton,Lamborn,,,Long,Meng,,,Love,Moore,,,Guthrie,,,,Gibbs,,,,LaHood,Panetta,,,Lamborn,Nolan,,,Gallagher,,,,Gallagher,
,Fleming,,,,Foster,,,,Kelly (PA),Quigley,,,Marchant,Pascrell,,,Flores,,,,Foster,,,,Murphy (FL),Lance,,,Loudermilk,Moore,,,Lucas,Moulton,,,Hanabusa,,,,Gohmert,,,,LaMalfa,Pascrell,,,Lance,Norcross,,,Gallego,,,,Gallego,
,Flores,,,,Foxx,,,,King (IA),Rangel,,,Marino,Payne,,,Forbes,,,,Foxx,,,,Nadler,Latta,,,Love,Moulton,,,Luetkemeyer,Murphy (FL),,,Handel,,,,Gomez,,,,Lamb,Payne,,,Latta,O'Halleran,,,Garamendi,,,,Garamendi,
,Forbes,,,,Frankel (FL),,,,King (NY),Rice (NY),,,Massie,Pelosi,,,Fortenberry,,,,Frankel (FL),,,,Napolitano,Lesko,,,Lucas,Nadler,,,MacArthur,Nadler,,,Harper,,,,Goodlatte,,,,Lamborn,Pelosi,,,Lesko,O'Rourke,,,Gianforte,,,,Garrett,
,Fortenberry,,,,Frelinghuysen,,,,Kinzinger (IL),Richmond,,,McCarthy,Perlmutter,,,Foster,,,,Frelinghuysen,,,,Neal,Lewis (MN),,,Luetkemeyer,Napolitano,,,Marchant,Napolitano,,,Harris,,,,Gosar,,,,Lance,Perlmutter,,,Lewis (MN),Pallone,,,Gibbs,,,,Gianforte,
,Foster,,,,Fudge,,,,Kline,Roybal-Allard,,,McCaul,Peters,,,Foxx,,,,Fudge,,,,Nolan,LoBiondo,,,MacArthur,Neal,,,Marino,Neal,,,Hartzler,,,,Gottheimer,,,,Latta,Peters,,,LoBiondo,Panetta,,,Gomez,,,,Gibbs,
,Foxx,,,,Gabbard,,,,Knight,Ruiz,,,McClintock,Peterson,,,Franks (AZ),,,,Gabbard,,,,Norcross,Long,,,Marchant,Nolan,,,Marshall,Nolan,,,Hastings,,,,Gowdy,,,,Lesko,Peterson,,,Long,Pascrell,,,Gonzalez (TX),,,,Gohmert,
,Frankel (FL),,,,Gallego,,,,Labrador,Rush,,,McHenry,Pingree,,,Frelinghuysen,,,,Gallagher,,,,O'Halleran,Loudermilk,,,Marino,Norcross,,,Massie,Norcross,,,Heck,,,,Granger,,,,Lewis (MN),Pingree,,,Loudermilk,Payne,,,Goodlatte,,,,Gomez,
,Franks (AZ),,,,Garamendi,,,,LaHood,Ryan (OH),,,McKinley,Pocan,,,Fudge,,,,Gallego,,,,O'Rourke,Love,,,Marshall,O'Halleran,,,Mast,O'Halleran,,,"Hice, Jody B.",,,,Graves (GA),,,,LoBiondo,Pocan,,,Love,Pelosi,,,Gottheimer,,,,Gonzalez (TX),
,Frelinghuysen,,,,Garrett,,,,LaMalfa,"Sánchez, Linda T.",,,McMorris Rodgers,Polis,,,Gabbard,,,,Garamendi,,,,Pallone,Lucas,,,Mast,O'Rourke,,,McCarthy,O'Rourke,,,Higgins (LA),,,,Graves (LA),,,,Long,Polis,,,Lucas,Perlmutter,,,Granger,,,,Goodlatte,
,Fudge,,,,Gibbs,,,,Lamborn,"Sanchez, Loretta",,,McSally,Price (NC),,,Gallego,,,,Gianforte,,,,Panetta,Luetkemeyer,,,McCarthy,Pallone,,,McCaul,Pallone,,,Higgins (NY),,,,Graves (MO),,,,Loudermilk,Price (NC),,,Luetkemeyer,Peters,,,Graves (GA),,,,Gosar,
,Gabbard,,,,Gibson,,,,Lance,Sarbanes,,,Meadows,Quigley,,,Garamendi,,,,Gibbs,,,,Pascrell,MacArthur,,,McCaul,Panetta,,,McClintock,Panetta,,,Hill,,,,Grothman,,,,Love,Quigley,,,MacArthur,Peterson,,,Graves (LA),,,,Gottheimer,
,Gallego,,,,Gohmert,,,,LoBiondo,Schakowsky,,,Messer,Rangel,,,Garrett,,,,Gomez,,,,Pelosi,Marino,,,McClintock,Payne,,,McHenry,Pascrell,,,Himes,,,,Guthrie,,,,Lucas,Raskin,,,Marchant,Pingree,,,Graves (MO),,,,Granger,
,Garrett,,,,Gosar,,,,Long,Schrader,,,Mica,Rice (NY),,,Gibbs,,,,Goodlatte,,,,Perlmutter,Marshall,,,McHenry,Perlmutter,,,McKinley,Payne,,,Holding,,,,Gutiérrez,,,,Luetkemeyer,Rice (NY),,,Marino,Pocan,,,"Green, Gene",,,,Graves (GA),
,Gibbs,,,,Gowdy,,,,Loudermilk,Scott (VA),,,Miller (FL),Richmond,,,Gibson,,,,Gottheimer,,,,Peters,Massie,,,McKinley,Peters,,,McMorris Rodgers,Perlmutter,,,Hollingsworth,,,,Handel,,,,MacArthur,Richmond,,,Marshall,Polis,,,Griffith,,,,Graves (LA),
,Gibson,,,,Graham,,,,Love,"Scott, David",,,Miller (MI),Roybal-Allard,,,Gohmert,,,,Gowdy,,,,Peterson,Mast,,,McMorris Rodgers,Peterson,,,McSally,Peters,,,Hoyer,,,,Harper,,,,Marchant,Rosen,,,Massie,Price (NC),,,Grijalva,,,,Graves (MO),
,Goodlatte,,,,Granger,,,,Lucas,Serrano,,,Moolenaar,Ruiz,,,Goodlatte,,,,Granger,,,,Pingree,McCarthy,,,McSally,Pingree,,,Meadows,Peterson,,,Hudson,,,,Harris,,,,Marino,Roybal-Allard,,,Mast,Quigley,,,Grothman,,,,"Green, Al",
,Gosar,,,,Graves (GA),,,,Luetkemeyer,Sewell (AL),,,Mooney (WV),Ruppersberger,,,Gosar,,,,Graves (GA),,,,Pocan,McCaul,,,Meadows,Pocan,,,Messer,Pingree,,,Huffman,,,,Hartzler,,,,Marshall,Ruiz,,,McCarthy,Raskin,,,Guthrie,,,,"Green, Gene",
,Gowdy,,,,Graves (LA),,,,Lummis,Sherman,,,Mullin,Rush,,,Gowdy,,,,Graves (LA),,,,Polis,McClintock,,,Messer,Price (NC),,,Mitchell,Pocan,,,Huizenga,,,,Heck,,,,Massie,Ruppersberger,,,McCaul,Rice (NY),,,Gutiérrez,,,,Griffith,
,Graham,,,,Graves (MO),,,,Lynch,Sires,,,Mulvaney,Ryan (OH),,,Graham,,,,Graves (MO),,,,Price (NC),McHenry,,,Mitchell,Quigley,,,Moolenaar,Price (NC),,,Hultgren,,,,Hensarling,,,,Mast,Rush,,,McClintock,Richmond,,,Hanabusa,,,,Grijalva,
,Granger,,,,Grayson,,,,MacArthur,Slaughter,,,Murphy (PA),"Sánchez, Linda T.",,,Granger,,,,"Green, Al",,,,Quigley,McKinley,,,Moolenaar,Raskin,,,Mooney (WV),Quigley,,,Hunter,,,,Herrera Beutler,,,,McCarthy,Ryan (OH),,,McHenry,Rosen,,,Handel,,,,Grothman,
,Graves (GA),,,,"Green, Al",,,,Marchant,Smith (WA),,,Neugebauer,"Sanchez, Loretta",,,Graves (GA),,,,"Green, Gene",,,,Raskin,McMorris Rodgers,,,Mooney (WV),Rice (NY),,,Mullin,Raskin,,,Hurd,,,,"Hice, Jody B.",,,,McCaul,Sánchez,,,McKinley,Roybal-Allard,,,Harris,,,,Guthrie,
,Graves (LA),,,,"Green, Gene",,,,Marino,Speier,,,Newhouse,Sarbanes,,,Graves (LA),,,,Griffith,,,,Rice (NY),McSally,,,Mullin,Richmond,,,Newhouse,Rice (NY),,,Jackson Lee,,,,Higgins (LA),,,,McClintock,Sarbanes,,,McMorris Rodgers,Ruiz,,,Hartzler,,,,Hanabusa,
,Graves (MO),,,,Griffith,,,,Massie,Swalwell (CA),,,Noem,Schakowsky,,,Graves (MO),,,,Grijalva,,,,Richmond,Meadows,,,Murphy (FL),Rosen,,,Noem,Richmond,,,Jayapal,,,,Hill,,,,McHenry,Schiff,,,McSally,Ruppersberger,,,Hastings,,,,Handel,
,Grayson,,,,Grijalva,,,,McCarthy,Takano,,,Nugent,Schiff,,,Grayson,,,,Grothman,,,,Rosen,Messer,,,Newhouse,Roybal-Allard,,,Norman,Rosen,,,Jeffries,,,,Holding,,,,McKinley,Schrader,,,Meadows,Rush,,,Heck,,,,Harper,
,"Green, Al",,,,Grothman,,,,McCaul,Thompson (CA),,,Nunes,Schrader,,,"Green, Al",,,,Guthrie,,,,Roybal-Allard,Mitchell,,,Noem,Ruiz,,,Nunes,Roybal-Allard,,,Jenkins (KS),,,,Hollingsworth,,,,McMorris Rodgers,Scott (VA),,,Messer,Ryan (OH),,,Hensarling,,,,Harris,
,"Green, Gene",,,,Guinta,,,,McClintock,Thompson (MS),,,Olson,Scott (VA),,,"Green, Gene",,,,Gutiérrez,,,,Ruiz,Moolenaar,,,Norman,Ruppersberger,,,Olson,Ruiz,,,Jenkins (WV),,,,Hoyer,,,,McSally,"Scott, David",,,Mitchell,Sánchez,,,Herrera Beutler,,,,Hastings,
,Griffith,,,,Guthrie,,,,McHenry,Titus,,,Palazzo,"Scott, David",,,Griffith,,,,Handel,,,,Ruppersberger,Mooney (WV),,,Nunes,Ryan (OH),,,Palazzo,Ruppersberger,,,Johnson (GA),,,,Hudson,,,,Meadows,Serrano,,,Moolenaar,Sarbanes,,,Higgins (LA),,,,Heck,
,Grijalva,,,,Gutiérrez,,,,McKinley,Tonko,,,Palmer,Serrano,,,Grothman,,,,Harper,,,,Rush,Mullin,,,Olson,Sánchez,,,Palmer,Rush,,,Johnson (LA),,,,Huizenga,,,,Messer,Sewell (AL),,,Mooney (WV),Schakowsky,,,Higgins (NY),,,,Hensarling,
,Grothman,,,,Hahn,,,,McMorris Rodgers,Torres,,,Paulsen,Sewell (AL),,,Guinta,,,,Harris,,,,Ryan (OH),Newhouse,,,Palazzo,Sarbanes,,,Paulsen,Ryan (OH),,,Johnson (OH),,,,Hultgren,,,,Mitchell,Shea-Porter,,,Mullin,Schiff,,,Hill,,,,Herrera Beutler,
,Guinta,,,,Hanna,,,,McSally,Tsongas,,,Pearce,Sherman,,,Guthrie,,,,Hartzler,,,,Sánchez,Norman,,,Palmer,Schakowsky,,,Pearce,Sánchez,,,"Johnson, E. B.",,,,Hunter,,,,Moolenaar,Sherman,,,Newhouse,Schneider,,,Himes,,,,"Hice, Jody B.",
,Guthrie,,,,Hardy,,,,Meadows,Van Hollen,,,Perry,Sinema,,,Hahn,,,,Hastings,,,,Sarbanes,Nunes,,,Paulsen,Schiff,,,Perry,Sarbanes,,,"Johnson, Sam",,,,Hurd,,,,Mooney (WV),Sires,,,Noem,Schrader,,,Holding,,,,Higgins (NY),
,Gutiérrez,,,,Harper,,,,Meehan,Vargas,,,Pittenger,Sires,,,Hanna,,,,Heck,,,,Schakowsky,Olson,,,Pearce,Schrader,,,Pittenger,Schakowsky,,,Jones,,,,Issa,,,,Mullin,Smith (WA),,,Norman,Scott (VA),,,Hollingsworth,,,,Hill,
,Hahn,,,,Harris,,,,Messer,Veasey,,,Pitts,Speier,,,Hardy,,,,Hensarling,,,,Schiff,Palazzo,,,Perry,Scott (VA),,,Poe (TX),Schiff,,,Jordan,,,,Jenkins (KS),,,,Newhouse,Soto,,,Nunes,"Scott, David",,,Hudson,,,,Himes,
,Hanna,,,,Hartzler,,,,Mica,Vela,,,Poe (TX),Swalwell (CA),,,Harper,,,,Herrera Beutler,,,,Schneider,Palmer,,,Pittenger,"Scott, David",,,Poliquin,Schneider,,,Kaptur,,,,Jenkins (WV),,,,Noem,Speier,,,Olson,Serrano,,,Huffman,,,,Holding,
,Hardy,,,,Heck (NV),,,,Miller (FL),Velázquez,,,Poliquin,Takano,,,Harris,,,,"Hice, Jody B.",,,,Schrader,Paulsen,,,Poe (TX),Serrano,,,Posey,Schrader,,,Kelly (MS),,,,Johnson (LA),,,,Norman,Suozzi,,,Palazzo,Sewell (AL),,,Huizenga,,,,Hollingsworth,
,Harper,,,,Heck (WA),,,,Miller (MI),Visclosky,,,Pompeo,Thompson (CA),,,Hartzler,,,,Higgins (LA),,,,Scott (VA),Pearce,,,Poliquin,Sewell (AL),,,Ratcliffe,Scott (VA),,,Kelly (PA),,,,Johnson (OH),,,,Nunes,Swalwell (CA),,,Palmer,Shea-Porter,,,Hultgren,,,,Hoyer,
,Harris,,,,Hensarling,,,,Moolenaar,Wasserman Schultz,,,Posey,Thompson (MS),,,Heck (NV),,,,Higgins (NY),,,,"Scott, David",Perry,,,Posey,Shea-Porter,,,Reed,"Scott, David",,,Kennedy,,,,"Johnson, E. B.",,,,Olson,Takano,,,Paulsen,Sherman,,,Hunter,,,,Hudson,
,Hartzler,,,,"Hice, Jody B.",,,,Mooney (WV),"Waters, Maxine",,,Ratcliffe,Titus,,,Heck (WA),,,,Hill,,,,Serrano,Pittenger,,,Ratcliffe,Sherman,,,Reichert,Serrano,,,Khanna,,,,"Johnson, Sam",,,,Palazzo,Thompson (CA),,,Pearce,Sinema,,,Hurd,,,,Huffman,
,Heck (NV),,,,Higgins,,,,Moulton,Watson Coleman,,,Reed,Tonko,,,Hensarling,,,,Himes,,,,Sewell (AL),Poe (TX),,,Reed,Sires,,,Renacci,Sewell (AL),,,Kihuen,,,,Jordan,,,,Palmer,Thompson (MS),,,Perry,Sires,,,Issa,,,,Huizenga,
,Heck (WA),,,,Hill,,,,Mullin,Welch,,,Ribble,Torres,,,"Hice, Jody B.",,,,Holding,,,,Shea-Porter,Poliquin,,,Reichert,Smith (WA),,,Rice (SC),Shea-Porter,,,Kildee,,,,Joyce (OH),,,,Paulsen,Titus,,,Pittenger,Smith (WA),,,Jackson Lee,,,,Hultgren,
,Hensarling,,,,Himes,,,,Mulvaney,Wilson (FL),,,Roby,Tsongas,,,Higgins,,,,Hollingsworth,,,,Sherman,Posey,,,Renacci,Soto,,,Roby,Sherman,,,Kilmer,,,,Kaptur,,,,Pearce,Tonko,,,Poe (TX),Soto,,,Jayapal,,,,Hunter,
,"Hice, Jody B.",,,,Hinojosa,,,,Murphy (FL),Yarmuth,,,Roe (TN),Van Hollen,,,Hill,,,,Hoyer,,,,Sinema,Ratcliffe,,,Rice (SC),Speier,,,Roe (TN),Sinema,,,Kind,,,,Katko,,,,Perry,Torres,,,Poliquin,Speier,,,Jeffries,,,,Hurd,
,Higgins,,,,Holding,,,,Murphy (PA),,,,Rogers (KY),Veasey,,,Himes,,,,Hudson,,,,Sires,Reichert,,,Roby,Swalwell (CA),,,Rogers (AL),Sires,,,King (IA),,,,Keating,,,,Pittenger,Tsongas,,,Posey,Suozzi,,,Jenkins (KS),,,,Jackson Lee,
,Hill,,,,Honda,,,,Neugebauer,,,,Rohrabacher,Vela,,,Hinojosa,,,,Huffman,,,,Smith (WA),Renacci,,,Roe (TN),Takano,,,Rogers (KY),Smith (WA),,,King (NY),,,,Kelly (MS),,,,Poe (TX),Vargas,,,Ratcliffe,Swalwell (CA),,,Johnson (GA),,,,Jayapal,
,Himes,,,,Hoyer,,,,Newhouse,,,,Rooney (FL),Velázquez,,,Holding,,,,Huizenga,,,,Soto,Rice (SC),,,Rogers (AL),Thompson (CA),,,Rohrabacher,Soto,,,Kinzinger,,,,Kelly (PA),,,,Posey,Veasey,,,Reed,Takano,,,Johnson (LA),,,,Jeffries,
,Hinojosa,,,,Hudson,,,,Noem,,,,Ros-Lehtinen,Visclosky,,,Honda,,,,Hultgren,,,,Speier,Roby,,,Rogers (KY),Titus,,,Rokita,Speier,,,Knight,,,,Kennedy,,,,Ratcliffe,Vela,,,Reichert,Thompson (CA),,,Johnson (OH),,,,Jenkins (KS),
,Holding,,,,Huelskamp,,,,Nugent,,,,Ross,Walz,,,Hoyer,,,,Hunter,,,,Suozzi,Roe (TN),,,Rohrabacher,Tonko,,,"Rooney, Francis",Suozzi,,,Krishnamoorthi,,,,Kihuen,,,,Reed,Velázquez,,,Renacci,Thompson (MS),,,"Johnson, E. B.",,,,Jenkins (WV),
,Honda,,,,Huffman,,,,Nunes,,,,Rothfus,Wasserman Schultz,,,Hudson,,,,Hurd,,,,Swalwell (CA),Rogers (AL),,,Rokita,Torres,,,"Rooney, Thomas J.",Swalwell (CA),,,Kuster (NH),,,,Kildee,,,,Reichert,Visclosky,,,Rice (SC),Titus,,,"Johnson, Sam",,,,Johnson (GA),
,Hoyer,,,,Huizenga (MI),,,,Olson,,,,Rouzer,"Waters, Maxine",,,Huelskamp,,,,Issa,,,,Takano,Rogers (KY),,,"Rooney, Francis",Tsongas,,,Ros-Lehtinen,Takano,,,Kustoff (TN),,,,Kilmer,,,,Renacci,Wasserman Schultz,,,Roby,Tonko,,,Jordan,,,,Johnson (LA),
,Hudson,,,,Hultgren,,,,Palazzo,,,,Royce,Watson Coleman,,,Huffman,,,,Jackson Lee,,,,Thompson (CA),Rohrabacher,,,"Rooney, Thomas J.",Vargas,,,Roskam,Thompson (CA),,,LaMalfa,,,,Kind,,,,Rice (SC),"Waters, Maxine",,,Roe (TN),Torres,,,Joyce (OH),,,,Johnson (OH),
,Huelskamp,,,,Hunter,,,,Palmer,,,,Salmon,Wilson (FL),,,Huizenga (MI),,,,Jayapal,,,,Thompson (MS),"Rooney, Francis",,,Ros-Lehtinen,Veasey,,,Ross,Titus,,,Lamb,,,,King (IA),,,,Roby,Watson Coleman,,,Rogers (AL),Tsongas,,,Kaptur,,,,"Johnson, E. B.",
,Huffman,,,,Hurd (TX),,,,Pascrell,,,,Sanford,Yarmuth,,,Hultgren,,,,Jeffries,,,,Tonko,Ros-Lehtinen,,,Roskam,Velázquez,,,Rothfus,Tonko,,,Lamborn,,,,King (NY),,,,Roe (TN),Welch,,,Rogers (KY),Vargas,,,Katko,,,,"Johnson, Sam",
,Huizenga (MI),,,,Hurt (VA),,,,Paulsen,,,,Scalise,,,,Hunter,,,,Jenkins (KS),,,,Torres,Roskam,,,Ross,Visclosky,,,Rouzer,Torres,,,Lance,,,,Kinzinger,,,,Rogers (AL),Wilson (FL),,,Rohrabacher,Veasey,,,Keating,,,,Jones,
,Hultgren,,,,Israel,,,,Pearce,,,,Schweikert,,,,Hurd (TX),,,,Jenkins (WV),,,,Tsongas,Ross,,,Rothfus,Wasserman Schultz,,,Royce (CA),Tsongas,,,Langevin,,,,Knight,,,,Rogers (KY),Yarmuth,,,Rokita,Vela,,,Kelly (IL),,,,Jordan,
,Hunter,,,,Issa,,,,Perry,,,,"Scott, Austin",,,,Hurt (VA),,,,Johnson (GA),,,,Vargas,Rothfus,,,Rouzer,"Waters, Maxine",,,Russell,Vargas,,,Larsen (WA),,,,Krishnamoorthi,,,,Rokita,,,,"Rooney, Francis",Velázquez,,,Kelly (MS),,,,Joyce (OH),
,Hurd (TX),,,,Jackson Lee,,,,Pittenger,,,,Sensenbrenner,,,,Israel,,,,Johnson (LA),,,,Vela,Rouzer,,,Royce (CA),Watson Coleman,,,Rutherford,Veasey,,,Larson (CT),,,,Kuster (NH),,,,"Rooney, Francis",,,,"Rooney, Thomas J.",Visclosky,,,Kelly (PA),,,,Kaptur,
,Hurt (VA),,,,Jeffries,,,,Poe (TX),,,,Sessions,,,,Issa,,,,Johnson (OH),,,,Velázquez,Royce (CA),,,Russell,Welch,,,Sanford,Velázquez,,,Latta,,,,Kustoff (TN),,,,"Rooney, Thomas J.",,,,Ros-Lehtinen,Wasserman Schultz,,,Kennedy,,,,Katko,
,Israel,,,,Jenkins (KS),,,,Poliquin,,,,Shimkus,,,,Jackson Lee,,,,"Johnson, E. B.",,,,Visclosky,Russell,,,Rutherford,Wilson (FL),,,Scalise,Visclosky,,,Lawrence,,,,LaHood,,,,Ros-Lehtinen,,,,Roskam,"Waters, Maxine",,,Khanna,,,,Keating,
,Issa,,,,Jenkins (WV),,,,Pompeo,,,,Shuster,,,,Jeffries,,,,"Johnson, Sam",,,,Wasserman Schultz,Rutherford,,,Sanford,Yarmuth,,,Schweikert,Wasserman Schultz,,,Lawson (FL),,,,LaMalfa,,,,Roskam,,,,Ross,Watson Coleman,,,Kihuen,,,,Kelly (MS),
,Jackson Lee,,,,Johnson (GA),,,,Posey,,,,Simpson,,,,Jenkins (KS),,,,Jordan,,,,"Waters, Maxine",Sanford,,,Scalise,,,,"Scott, Austin","Waters, Maxine",,,Lee,,,,Lamb,,,,Ross,,,,Rothfus,Welch,,,Kildee,,,,Kelly (PA),
,Jeffries,,,,Johnson (OH),,,,"Price, Tom",,,,Smith (MO),,,,Jenkins (WV),,,,Joyce (OH),,,,Watson Coleman,Scalise,,,Schneider,,,,Sensenbrenner,Watson Coleman,,,Lesko,,,,Lamborn,,,,Rothfus,,,,Rouzer,Wilson (FL),,,Kilmer,,,,Kennedy,
